Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
DL,2009,DEN,3751,DTW,3645,,0,M90 320,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1806.8
FL,1316,TUS,3636,SJC,3748,Y,0,73W,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1161.27
AA,24,DFW,3670,LEX,4017,Y,0,ERD ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Blue Grass,Lexington KY,United States,LEX,KLEX,38.0365,-84.605889,979,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1262.8
B6,3029,EWR,3494,FLL,3533,,0,320,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1713.32
AA,24,DCA,3520,OMA,3454,Y,0,E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1627.89
AA,24,DRO,3713,PHX,3462,Y,0,CRJ CR9,Durango La Plata Co,Durango,United States,DRO,KDRO,37.151516,-107.75377,6685,-7.0,A,America/Denver,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,565.62
AS,439,PDX,3720,SEA,3577,Y,0,DH4 CR7,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,207.97
DL,2009,LAX,3484,TPA,3646,,0,320,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,3472.76
AF,137,ATL,3682,LIT,3660,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,728.66
G4,35,BOI,3495,LAS,3877,,0,M80,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,836.01
9E,3976,ATL,3682,TYS,3676,,0,CRJ CR9,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Mc Ghee Tyson,Knoxville,United States,TYS,KTYS,35.810972,-83.994028,981,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,244.46
DL,2009,MSP,3858,TUS,3636,,0,M90,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Tucson Intl,Tucson,United States,TUS,KTUS,32.116083,-110.941028,2643,-7.0,N,America/Phoenix,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2088.36
UA,5209,BFL,3558,DEN,3751,Y,0,CRJ,Meadows Fld,Bakersfield,United States,BFL,KBFL,35.433598,-119.05677,507,-8.0,A,America/Los_Angeles,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,United Airlines,,UA,UAL,UNITED,United States,Y,1359.2
AA,24,MSY,3861,ORD,3830,Y,0,E75,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1346.55
LW,3865,IAH,3550,VCT,5775,Y,0,PA2,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Victoria Regional Airport,Victoria,United States,VCT,KVCT,28.8526,-96.9185,115,-6.0,A,America/Chicago,Pacific Wings,,LW,NMI,TSUNAMI,United States,Y,197.89
DL,2009,DTW,3645,ROC,3622,Y,0,CRJ CR7,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Greater Rochester Intl,Rochester,United States,ROC,KROC,43.118866,-77.672389,559,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,476.4
WN,4547,LAS,3877,PIT,3570,,0,73H 738 73W,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,3073.64
GV,386,CDB,3854,KVC,6765,,0,BEC,Cold Bay,Cold Bay,United States,CDB,PACD,55.206061,-162.725436,96,-9.0,A,America/Anchorage,King Cove Airport,King Cove,United States,KVC,PAVC,55.1163,-162.266,155,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,30.94
AA,24,DFW,3670,FSD,4009,Y,0,ER4 CRJ,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Sioux Falls,Sioux Falls,United States,FSD,KFSD,43.582014,-96.741914,1429,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1186.36
FL,1316,HOU,3566,PHX,3462,Y,0,738 73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1641.47
B6,3029,JFK,3797,RSW,3793,,0,320,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1728.76
G4,35,HTS,5742,PIE,3617,,0,320,Tri State Milton J Ferguson Field,Huntington,United States,HTS,KHTS,38.3667,-82.55799999999998,828,-5.0,A,America/New_York,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1159.78
AA,24,LAS,3877,ORD,3830,,0,M83 738,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,2436.95
UA,5209,CLE,3486,GRR,3685,Y,0,ERJ CRJ,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,344.64
AA,24,PDX,3720,PHX,3462,,0,321 320 319,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,1624.62
DL,2009,DTW,3645,SYR,3745,,0,ERJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Syracuse Hancock Intl,Syracuse,United States,SYR,KSYR,43.111187,-76.106311,421,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,602.29
